id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
ama-florianopolis,AMA Florianópolis,Associação de Amigos do Autista de Florianópolis,"Santa Catarina autism association affiliated with the national AMA network, providing education, therapeutic support and family guidance for autistic people in Florianópolis.",care,autism,ally-led,physical,BR,Brazil,"Florianópolis, Santa Catarina",-27.6,-48.55,pt,https://www.amaflorianopolis.org.br/,https://www.amaflorianopolis.org.br/,,2026-09-09,2026-09-09,editorial,Listed as AMA-SC Florianópolis in AMA São Paulo's national institution directory.
ama-itajai,AMA Itajaí,,"Autism association in Itajaí, Santa Catarina, describing its mission as building a society where autistic people 'have a place and a voice,' offering therapeutic and educational support.",care,autism,ally-led,physical,BR,Brazil,"Itajaí, Santa Catarina",-26.91,-48.66,pt,https://amaitajai.org.br/,https://amaitajai.org.br/,,2026-09-09,2026-09-09,editorial,
ama-joinville,AMA Joinville,Associação dos Amigos do Autista de Joinville,"Santa Catarina autism association serving Joinville and the surrounding region with therapeutic, educational and family-support services, part of the national AMA network.",care,autism,ally-led,physical,BR,Brazil,"Joinville, Santa Catarina",-26.3,-48.85,pt,https://amajoinville.org/,https://amajoinville.org/,,2026-09-09,2026-09-09,editorial,
ama-ribeirao-preto,AMA Ribeirão Preto,Associação de Amigos do Autista de Ribeirão Preto,"Family-founded autism association in Ribeirão Preto, São Paulo state, offering education, therapeutic care and support groups for autistic people and their relatives.",care,autism,ally-led,physical,BR,Brazil,"Ribeirão Preto, São Paulo",-21.18,-47.82,pt,https://www.amaribeirao.org.br/,https://www.amaribeirao.org.br/,,2026-09-09,2026-09-09,editorial,"Independent AMA-network affiliate, distinct from the USP Ribeirão Preto Hearing Voices Network already catalogued in this city."
amaes-vitoria,AMAES - Friends of Autistic People of Espírito Santo,Associação de Amigos do Autista do Espírito Santo (AMAES),"State-wide autism association founded in 2001 and headquartered in Vitória, with units across Espírito Santo, offering social assistance, specialised education, health and rehabilitation services and public-awareness campaigns.",care,autism,ally-led,physical,BR,Brazil,"Vitória, Espírito Santo",-20.32,-40.34,pt,http://www.amaes.org.br/,http://www.amaes.org.br/,2001,2026-09-09,2026-09-09,editorial,"Operates additional units in Aracruz, Serra, Cariacica, Vila Velha and Viana."
amai-itu,AMAI - Friends of Autistic People of Itu,AMAI - Associação Amigos dos Autistas de Itu,"Family-founded association in Itu, São Paulo state, providing therapeutic, educational and social-assistance support to autistic children, youth and adults.",care,autism,ally-led,physical,BR,Brazil,"Itu, São Paulo",-23.26,-47.3,pt,https://amaiitu.com.br/,https://amaiitu.com.br/,,2026-09-09,2026-09-09,editorial,Part of the wider network of AMA-branded family associations in São Paulo state municipalities.
amas-sorocaba,AMAS - Friends of Autistic People of Sorocaba,Associação Amigos dos Autistas de Sorocaba (AMAS),"Nonprofit founded in Sorocaba, São Paulo state, in 1994 for the diagnosis, treatment and habilitation of autistic children aged 2 to 12, with health, education and social-assistance services and family support.",care,autism,ally-led,physical,BR,Brazil,"Sorocaba, São Paulo",-23.5,-47.46,pt,https://www.amassorocaba.org.br/,https://educacao.sorocaba.sp.gov.br/wp-content/uploads/2021/08/plano-de-trabalho-associaco-amigos-dos-autistas-de-sorocaba-amas.pdf,1994,2026-09-09,2026-09-09,editorial,"Part of the AMA-affiliated network of family-founded autism associations across Brazil, independently incorporated in Sorocaba."
apae-aracaju,APAE Aracaju,,"Sergipe chapter of the APAE network, founded in 1970, serving around 600 people with intellectual and multiple disabilities across 33 municipalities and running an explicit self-advocacy (autodefensoria) programme.",advocacy,intellectual-disability|down-syndrome,mixed,physical,BR,Brazil,"Aracaju, Sergipe",-10.91,-37.07,pt,https://www.apaearacaju.org.br/,https://www.apaearacaju.org.br/,1970,2026-09-09,2026-09-09,editorial,"Site explicitly names an Autodefensoria strengthening self-advocates' protagonism, so marked mixed leadership rather than purely ally-led."
apae-belo-horizonte,APAE Belo Horizonte,,"Belo Horizonte chapter of the APAE network, operating for more than 60 years, running a health clinic, an inclusive school, supported-employment programmes and residential care for people with intellectual and multiple disabilities.",care,intellectual-disability|down-syndrome,ally-led,physical,BR,Brazil,"Belo Horizonte, Minas Gerais",-19.93,-43.94,pt,http://www.apaebh.org.br/,http://www.apaebh.org.br/,,2026-09-09,2026-09-09,editorial,"No self-advocacy programme found stated on its site, unlike APAE Aracaju or APAE Três Pontas catalogued separately."
apae-florianopolis,APAE Florianópolis,,"Florianópolis chapter of the APAE network, providing services for people with intellectual and multiple disabilities in Santa Catarina's capital.",care,intellectual-disability|down-syndrome,ally-led,physical,BR,Brazil,"Florianópolis, Santa Catarina",-27.61,-48.56,pt,https://www.apaeflorianopolis.org.br/,https://www.apaeflorianopolis.org.br/,,2026-09-09,2026-09-09,editorial,"Site content was minimal at verification time; included for state/city coverage as a working, live local APAE chapter distinct from the autism-specific AMA Florianópolis catalogued separately."
apae-tres-pontas,APAE Três Pontas,,"Local chapter of the APAE network in Três Pontas, Minas Gerais, serving about 4,000 people with intellectual and other disabilities through education, rehabilitation, supported employment and a dedicated Self-Management, Self-Advocacy and Family Program.",care,intellectual-disability|down-syndrome,ally-led,physical,BR,Brazil,"Três Pontas, Minas Gerais",-21.37,-45.26,pt,https://www.apaetrespontas.com.br/,https://www.apaetrespontas.com.br/,,2026-09-09,2026-09-09,editorial,"Included as an example of a local APAE chapter with an explicit self-advocacy (autogestão/autodefesa) programme, distinct from the national and state federations catalogued separately."
astoc-toc-tourette,ASTOC - Solidarity Association for OCD and Tourette Syndrome,Astoc ST - Associação Solidária do TOC e Síndrome de Tourette,"São Paulo association founded in 1996 to spread information on OCD and Tourette syndrome, fund research and support patient socialisation, running peer support groups with trained facilitators and partner groups in other states.",community,tourette|ocd,ally-led,hybrid,BR,Brazil,"São Paulo, São Paulo",-23.55,-46.7,pt,https://www.astocst.com.br/,https://www.astocst.com.br/nossos-parceiros/,1996,2026-09-09,2026-09-09,editorial,"Partners with RIOSTOC (Rio de Janeiro, already catalogued) and with hospital-based OCD programme PROTOC, also catalogued in this file."
auma-sao-paulo,AUMA - Friends of the Autistic Child Association,AUMA - Associação dos Amigos da Criança Autista,"São Paulo association providing clinical, psychoeducational and psychomotor support for autistic children and adults, staffed by social workers, psychomotor therapists and pedagogical specialists.",care,autism,ally-led,physical,BR,Brazil,"São Paulo, São Paulo",-23.58,-46.66,pt,https://auma.org.br/,https://auma.org.br/contato,,2026-09-09,2026-09-09,editorial,"Distinct from same-acronym AMA-network entities in other states; based in São Paulo city, not to be confused with any Rio Grande do Sul organisation of a similar name."
autismo-e-realidade,Autism and Reality,Autismo e Realidade,"São Paulo organisation founded in 2010 by parents after their daughter's autism diagnosis, publishing guidance booklets and research since 2015 under the José Luiz Egydio Setúbal Foundation's PENSI Institute, combining a parents' council with a professional council.",media,autism,ally-led,online,BR,Brazil,"São Paulo, São Paulo",-23.55,-46.66,pt,https://autismoerealidade.org.br/,https://autismoerealidade.org.br/quem-somos/,2010,2026-09-09,2026-09-09,editorial,Also awards the A&R Prof. Dr. Marcos Tomanik Mercadante prize for autism research and training.
coletivo-autista-ufpb,Autistic Collective of UFPB,Coletivo Autista da UFPB (CAU),"Student-run collective at the Federal University of Paraíba in João Pessoa supporting autistic students, seeking volunteer professionals to assist members and running accessibility workshops such as AI-for-accessibility sessions.",community,autism,nd-led,hybrid,BR,Brazil,"João Pessoa, Paraíba",-7.12,-34.86,pt,https://www.ufpb.br/cau/,https://www.ufpb.br/cau/coletivo-autista-da-ufpb-promove-oficina-sobre-inteligencia-artificial-que-pode-ser-usada-para-favorecer-a-acessibilidade-comunicacional/,,2026-09-09,2026-09-09,editorial,Part of the wave of autistic student collectives that followed USP's CAUSP (already catalogued) from 2021 onward.
coletivo-autista-ufrgs,Autistic Collective of UFRGS,Coletivo Autista UFRGS,"Student collective at the Federal University of Rio Grande do Sul in Porto Alegre, founded in 2021 as part of the wave of autistic collectives inspired by USP's CAUSP. Provides a welcoming space and mutual support for autistic students, including those admitted through disability quotas.",community,autism,nd-led,hybrid,BR,Brazil,"Porto Alegre, Rio Grande do Sul",-30.03,-51.23,pt,https://www.ufrgs.br/jornal/coletivo-acolhe-estudantes-com-transtorno-do-espectro-autista/,https://www.ufrgs.br/jornal/coletivo-acolhe-estudantes-com-transtorno-do-espectro-autista/,2021,2026-09-08,2026-09-08,editorial,No independent website found; verified via UFRGS's own newspaper. Part of the CAUSP-inspired network of university autistic collectives; exact internal leadership composition not independently confirmed.
coletivo-autista-usp,Autistic Collective of USP (CAUSP),Coletivo Autista da USP (CAUSP),"Student collective at the University of São Paulo, founded in 2021 by an autistic undergraduate to support autistic students' retention in higher education. Runs peer mentoring, support groups, and awareness campaigns; inspired similar collectives at over 20 other Brazilian universities.",community,autism|neurodiversity-general,nd-led,hybrid,BR,Brazil,"São Paulo, São Paulo",-23.56,-46.73,pt,https://www.instagram.com/coletivoautista/,https://jornal.usp.br/universidade/autistas-chegam-a-universidade-novo-coletivo-da-usp-quer-conscientizar-sobre-neurodiversidade/,2021,2026-09-08,2026-09-08,editorial,No independent website; operates via Instagram/Facebook (@coletivoautista). Founder Giulia Jardim Martinovic is autistic; collective won 2nd place in USP's 2021 Diversity Prize.
coletivo-autista-vitoria-conquista,Autistic Collective of Vitória da Conquista,Coletivo Autista de Vitória da Conquista,"University collective formed in 2022 by autistic students from UESB, IFBA, UFBA and private colleges in Vitória da Conquista, Bahia, meeting biweekly to build visibility and mutual support around neurodivergence in higher education.",community,autism|neurodiversity-general,nd-led,hybrid,BR,Brazil,"Vitória da Conquista, Bahia",-14.86,-40.84,pt,https://conquistareporter.com.br/coletivo-autista-de-vitoria-da-conquista-reune-universitarios-em-defesa-da-visibilidade-da-neurodivergencia/,https://conquistareporter.com.br/coletivo-autista-de-vitoria-da-conquista-reune-universitarios-em-defesa-da-visibilidade-da-neurodivergencia/,2022,2026-09-09,2026-09-09,editorial,"No independent website found; verified via local news outlet. Multi-institution collective spanning one public state university, one federal institute and one federal university."
